country,year,party_id,party,vote,seat,epvote,family,eu_position,eu_intmark,eu_foreign,lrgen,lrecon,spendvtax,deregulation,redistribution,civlib_laworder,sociallifestyle,religious_principles,immigrate_policy,multiculturalism,urban_rural,environment,regions,ethnic_minorities,nationalism,mds1,mds2
16,1999,1606,KD,11.8000001907349,12.0,7.599999904632568,4,5.666666507720947,,5.333333492279053,7.25,6.666666507720947,,,,,,,,,,,,,,-1.3641017654106689,-0.21123210116481572
16,1999,1603,C,5.1,5.1999998,6.0,11,3.666666746139526,,3.714285612106323,5.666666507720947,5.666666507720947,,,,,,,,,,,,,,-0.1162682086162009,0.7489318155792674
16,1999,1608,NyD,,,,1,5.0,,7.0,9.0,8.0,,,,,,,,,,,,,,-2.622453686666627,-0.1718975474267218
16,1999,1604,FP,4.7,4.9000001,13.89999961853027,3,6.55555534362793,,6.714285850524902,6.888888835906982,7.55555534362793,,,,,,,,,,,,,,-1.8642028986742318,-0.9998406533901351
16,2002,1603,C,6.2,6.3000002,6.0,11,4.42,4.17,3.5,5.58,5.58,,,,,,,,,,,,,,0.9147613433970674,-0.17959996202871922
16,2002,1602,SAP,39.9,41.299999,26.0,5,5.5,5.27,4.92,3.5,3.71,,,,,,,,,,,,,,-0.7359023162884749,0.8410024573808994
16,2002,1605,M,15.3,15.8,20.70000076293945,2,6.33,6.33,5.92,7.75,8.63,,,,,,,,,,,,,,-1.3699021312504327,-2.4671510283758575
16,2002,1601,V,8.4,8.6000004,15.80000019073486,6,2.08,2.17,1.33,1.67,1.63,,,,,,,,,,,,,,2.9360885779673156,3.0204622765177063
16,2002,1606,KD,9.1,9.5,7.599999904632568,4,5.92,5.33,4.08,7.25,6.92,,,,,,,,,,,,,,-0.060401094877539634,-1.5576937305210263
16,2002,1604,FP,13.4,13.8,13.89999961853027,3,7.0,6.58,6.58,6.25,7.67,,,,,,,,,,,,,,-2.168683416085023,-1.7010341463313627
16,2002,1607,MP,4.6,4.9000001,9.5,7,1.83,2.17,1.33,3.33,3.75,,,,,,,,,,,,,,3.243837636255396,1.8894999973879314
16,2006,1603,C,7.9,8.3000002,6.300000190734863,11,5.55,6.11,5.38,6.33,7.22,7.110000133514404,7.21999979019165,6.21999979019165,6.21999979019165,3.329999923706055,3.670000076293945,5.559999942779541,6.0,6.78000020980835,,2.5,4.670000076293945,,-2.5013356100207687,0.7927720733680901
16,2006,1602,SAP,35.2,37.200001,24.60000038146973,5,5.786,5.78,4.75,3.56,3.22,2.220000028610229,5.0,2.440000057220459,5.110000133514404,2.890000104904175,2.109999895095825,4.78000020980835,4.75,4.0,,5.8800001,4.0,,0.8106196397280373,-1.5168817218198436
16,2006,1605,M,26.1,27.799999,18.20000076293945,2,6.18,6.44,5.75,7.56,7.89,7.78000020980835,8.109999656677246,6.78000020980835,7.78000020980835,3.779999971389771,3.559999942779541,5.670000076293945,6.25,2.890000104904175,,5.8800001,4.889999866485596,,-3.93721455042839,0.8991672607570186
16,2006,1601,V,5.8,6.3000002,12.80000019073486,6,1.82,3.22,1.89,1.67,1.38,1.0,2.0,0.8899999856948853,2.559999942779541,2.329999923706055,0.8899999856948853,1.889999985694885,2.25,3.670000076293945,,5.3800001,2.890000104904175,,4.866854328051945,-2.9501384760944114
16,2006,1607,MP,5.2,5.4000001,6.0,7,2.0,3.22,1.67,3.33,3.33,2.559999942779541,3.890000104904175,2.559999942779541,2.779999971389771,3.220000028610229,1.559999942779541,2.329999923706055,2.25,4.78000020980835,,3.8800001,2.779999971389771,,4.007984437674355,-1.9849377086330366
16,2006,1606,KD,6.6,6.9000001,5.699999809265137,4,5.82,5.89,5.25,6.89,6.89,6.889999866485596,7.0,5.670000076293945,7.329999923706055,7.21999979019165,7.78000020980835,5.0,6.75,5.440000057220459,,4.75,4.78000020980835,,-2.0091426777122527,2.210392724702332
16,2006,1604,FP,7.5,8.0,9.899999618530272,3,7.0,6.78,6.5,6.67,7.44,7.0,8.0,6.440000057220459,7.329999923706055,2.670000076293945,2.25,5.78000020980835,5.8800001,2.440000057220459,,5.6300001,4.110000133514404,,-4.062366246808556,-0.19028530760761378
16,2006,1609,JL,,,14.5,2,1.91,4.44,1.63,5.67,5.89,5.25,6.5,5.630000114440918,4.880000114440918,4.289999961853027,3.329999923706055,5.670000076293945,5.25,5.570000171661377,,4.29,5.0,,2.173649760515399,1.8465272887246083
16,2010,1604,FP,7.1,6.9000001,13.57999992370605,3,6.866666793823242,6.666666507720947,6.533333301544189,7.071428298950195,7.571428298950195,7.428571224212646,7.928571224212646,6.285714149475098,6.071428775787354,1.769230723381042,2.769230842590332,4.714285850524902,3.9166667,3.214285612106323,5.6428571,5.090909,4.0,,-3.1215167074427614,-2.643007585493022
16,2010,1601,V,5.6,5.4000001,5.659999847412109,6,2.0,2.266666650772095,1.666666626930237,1.428571462631226,1.214285612106323,1.0,1.428571462631226,1.071428537368774,1.928571462631226,0.9285714030265808,0.9285714030265808,1.357142806053162,1.3076923,4.071428775787354,1.9285715,4.6666665,2.384615421295166,,6.378755386187665,-0.926146394149966
16,2010,1611,PIRAT,0.7,0.0,7.130000114440918,9,3.799999952316284,4.666666507720947,3.333333253860474,5.111111164093018,6.199999809265137,6.0,7.800000190734863,6.0,1.285714268684387,1.399999976158142,1.666666626930237,2.333333253860474,2.5,3.666666746139526,4.0,4.5,2.0,,-0.5693823612801048,-4.317220019759167
16,2010,1609,JL,,,3.549999952316284,2,2.266666650772095,4.181818008422852,2.299999952316284,5.272727489471436,5.222222328186035,5.0,5.333333492279053,5.400000095367432,5.0,4.0,4.0,4.0,5.0,6.0,5.25,3.75,5.0,,0.9801151312169982,1.572878056332116
16,2010,1607,MP,7.3,7.1999998,11.02000045776367,7,3.400000095367432,3.333333253860474,2.733333349227905,3.5,3.642857074737549,2.857142925262451,3.928571462631226,3.214285612106323,2.714285612106323,1.285714268684387,2.142857074737549,1.642857193946838,1.8333334,4.928571224212646,1.0714285,2.9230769,2.692307710647583,,4.1640785910333085,-1.6122544331590918
16,2010,1603,C,6.6,6.5999999,5.46999979019165,11,5.733333110809326,6.066666603088379,5.466666698455811,7.0,7.285714149475098,7.428571224212646,7.5,6.142857074737549,6.214285850524902,3.0,3.692307710647583,4.5,4.4166665,6.428571224212646,4.2142859,2.8571429,4.75,,-2.7482241789380732,-1.511656991051592
16,2010,1606,KD,5.6,5.4000001,4.679999828338623,4,5.933333396911621,5.866666793823242,5.714285850524902,7.071428298950195,7.071428298950195,7.142857074737549,7.214285850524902,6.071428775787354,7.0,6.357142925262451,7.071428775787354,4.571428775787354,5.25,5.214285850524902,5.2142859,3.8181818,4.615384578704834,,-2.8772893664258294,-0.0700495399586103
16,2010,1605,M,30.1,30.700001,18.82999992370605,2,6.333333492279053,6.333333492279053,5.933333396911621,7.285714149475098,7.5,7.571428775787354,7.285714149475098,6.428571224212646,7.142857074737549,3.214285612106323,3.461538553237915,5.357142925262451,4.3333335,3.0,5.9285712,5.1666665,4.461538314819336,,-3.2311983941984384,-1.7097723023183302
16,2010,1610,SD,5.7,5.6999998,3.269999980926514,1,1.615384578704834,2.200000047683716,2.111111164093018,8.384614944458008,5.545454502105713,5.0,4.714285850524902,4.888888835906982,9.300000190734863,8.769230842590332,5.545454502105713,9.785714149475098,9.75,5.142857074737549,6.3000002,5.2857141,8.833333015441895,,-0.9068492005199126,5.688290663575984
16,2010,1602,SAP,30.7,32.099998,24.40999984741211,5,6.0,4.733333110809326,4.866666793823242,3.285714149475098,3.428571224212646,2.5,3.571428537368774,2.428571462631226,4.785714149475098,2.0,2.230769157409668,3.357142925262451,2.75,4.357142925262451,4.5714288,4.8333335,3.615384578704834,,1.945799645026859,-1.6153426852314483
16,2014,1603,C,6.1,6.3000002,6.5,11,5.409090995788574,5.526315689086914,5.05555534362793,7.238095283508301,7.666666507720947,6.684210300445557,8.05555534362793,6.222222328186035,4.666666507720947,2.0,2.235294103622437,1.944444417953491,2.6315789,6.947368621826172,3.6842105,3.0,3.3125,3.0,-2.484232459828216,-3.226360153291106
16,2014,1604,FP,5.4,5.4000001,9.9,3,6.909090995788574,6.526315689086914,6.44444465637207,7.047618865966797,7.476190567016602,6.4210524559021,7.722222328186035,6.0,5.111111164093018,1.894736886024475,2.117647171020508,2.166666746139526,3.0,3.842105150222778,5.6315789,5.5999999,3.375,2.7777777,-2.704656185745768,-2.9114170378611637
16,2014,1610,SD,12.9,14.0,9.7,1,1.272727251052856,1.277777791023254,1.235294103622437,7.761904716491699,5.400000095367432,4.705882549285889,4.529411792755127,4.588235378265381,9.277777671813965,8.1578950881958,5.625,9.777777671813965,9.8421049,7.3125,7.5,5.25,9.8125,9.7777777,0.970568647825171,6.269181633400451
16,2014,1602,SAP,31.0,32.400002,24.2,5,5.272727489471436,4.526315689086914,4.333333492279053,3.761904716491699,3.428571462631226,2.631578922271729,3.5,2.833333253860474,4.222222328186035,2.21052622795105,2.0,2.333333253860474,2.3157895,4.4210524559021,4.2105265,5.4000001,3.0,3.3333333,2.071211245985495,-2.248869471586444
16,2014,1607,MP,6.9,7.1999998,15.4,7,4.409090995788574,4.105263233184814,3.277777671813965,3.285714387893677,3.523809432983398,2.947368383407593,3.777777671813965,3.388888835906982,2.333333253860474,0.8421052694320679,1.777777791023254,0.5555555820465088,0.78947371,3.157894849777222,0.36842105,3.5999999,1.625,1.1666666,3.0197158755626585,-4.434695716016931
16,2014,1601,V,5.7,6.0,6.3,6,2.136363744735718,2.21052622795105,1.611111164093018,1.714285731315613,1.38095235824585,0.3157894611358643,0.9444444179534912,0.5555555820465088,2.166666746139526,0.6315789222717285,0.8888888955116272,0.5555555820465088,0.63157892,4.052631378173828,1.7894737,4.8666668,1.5625,1.2777778,6.136822657977145,-3.3273376615460153
16,2014,1611,PIRAT,0.4,0.0,2.2,9,3.714285612106323,4.111111164093018,3.25,5.0,5.25,5.166666507720947,6.125,5.166666507720947,1.0,1.5,1.333333373069763,1.5,2.2222223,3.857142925262451,4.6666665,4.0,3.166666746139526,1.2307693,0.4379776271387262,-4.056422540961106
16,2014,1605,M,23.3,24.1,13.7,2,6.363636493682861,6.4210524559021,5.888888835906982,7.428571224212646,7.666666507720947,6.842105388641357,7.5,6.722222328186035,6.5,3.21052622795105,3.111111164093018,2.611111164093018,3.2631578,3.421052694320679,6.1578946,6.1333332,3.875,3.8888888,-3.121081970002882,-2.0071247636832243
16,2014,1612,FI,3.1,0.0,5.5,9,3.157894849777222,3.099999904632568,2.181818246841431,1.809523820877075,1.714285731315613,1.0,1.799999952316284,1.375,2.352941274642944,0.3684210479259491,1.125,0.4705882370471954,0.44444445,2.142857074737549,1.4666667,4.125,1.266666650772095,0.9375,5.049157700083231,-4.231612275772511
16,2014,1606,KD,4.6,4.5999999,5.9,4,5.863636493682861,5.631578922271729,5.44444465637207,7.476190567016602,7.190476417541504,6.210526466369629,7.05555534362793,6.111111164093018,6.823529243469238,6.263157844543457,6.722222328186035,2.611111164093018,3.8421052,5.157894611358643,5.8421054,5.1333332,3.9375,4.647059,-2.345968108659745,-0.2519547582154163
16,2019,1603,C,8.6,8.8999996,10.78,11,6.058823585510254,6.428571224212646,3.846153736114502,6.823529243469238,8.0,7.588235378265381,8.6875,6.75,4.647058963775635,0.7647058963775635,2.0,1.941176414489746,2.4705882,7.411764621734619,3.8823528,3.625,2.375,2.0,-4.19995689070022,-2.73896719184323
16,2019,1605,M,19.8,20.1,16.83,2,6.058823585510254,6.5,4.0,7.705882549285889,7.705882549285889,8.352941513061523,8.1875,7.1875,8.647058486938477,2.8125,3.0625,8.0,6.8235292,4.058823585510254,6.4705882,5.3333335,5.0,5.5294118,-4.138131154868448,0.9407176769707112
16,2019,1602,S/SAP,28.3,28.700001,23.48,5,5.75,5.357142925262451,3.153846263885498,3.882352828979492,4.117647171020508,3.0,3.933333396911621,2.8125,5.882352828979492,1.70588231086731,1.625,6.294117450714111,5.0588236,4.882352828979492,4.7647057,4.6875,4.25,4.4705882,1.3923785495999985,-0.7194036814373036
16,2019,1610,SD,17.5,17.799999,15.34,1,2.235294103622437,2.583333253860474,1.307692289352417,8.470588684082031,5.588235378265381,4.764705657958984,5.333333492279053,4.6875,9.470588684082031,7.125,3.333333253860474,9.764705657958984,9.7647057,6.941176414489746,7.9411764,4.8571429,9.1875,9.6470585,0.43227748647584957,5.668385262456522
16,2019,1601,V,8.0,8.0,6.8,6,3.176470518112183,2.928571462631226,1.692307710647583,1.70588231086731,1.764705896377563,0.7647058963775635,0.7333333492279053,0.5,1.941176414489746,0.4117647111415863,1.125,1.529411792755127,1.0588236,4.470588207244873,1.5882353,4.1875,1.0,2.4117646,5.485106194648576,-3.2311338030896026
16,2019,1607,MP,4.4,4.5999999,11.52,7,5.117647171020508,4.642857074737549,2.538461446762085,3.29411768913269,3.941176414489746,3.411764621734619,3.875,3.0,1.70588231086731,0.4117647111415863,1.5,1.3125,0.88235295,3.764705896377563,0.58823532,3.8125,1.125,1.0588236,2.5436081464782285,-4.410531607280462
16,2019,1604,L,5.5,5.6999998,4.13,3,6.882352828979492,6.928571224212646,5.461538314819336,6.529411792755127,7.117647171020508,7.25,8.0,6.25,6.294117450714111,1.0,1.733333349227905,4.5,4.4705882,3.941176414489746,5.4117646,4.9375,3.375,2.5294118,-3.44513229427797,-2.054057903818069
16,2019,1606,KD,6.3,6.3000002,8.62,4,5.823529243469238,6.357142925262451,3.769230842590332,7.823529243469238,7.235294342041016,6.764705657958984,7.599999904632568,6.3125,8.235294342041016,5.117647171020508,6.0625,7.823529243469238,7.1764708,5.25,6.1176472,5.0,4.75,6.2352943,-2.8988766251628375,1.7330162590811928
16,2024,1601,V,6.8,6.876790830945559,11.06,6,3.3157895,4.0,2.0,1.5789474,1.8947369,0.5,0.86666667,1.3684211,2.0999999,1.3402778,1.6666666,3.0526316,2.1578948,4.8888888,1.4,5.0,2.25,2.0999999,-4.48977008427326,2.9799960093230817
16,2024,1602,SAP,30.3,30.65902578796561,24.77,5,5.7368422,6.1111112,3.5999999,3.7368422,3.6842105,2.5,3.6666667,3.0,6.4000001,2.2430556,3.0,6.9473686,5.4444447,4.8888888,3.7,5.2857141,5.25,4.5,-1.253361446944263,0.8156695110282964
16,2024,1603,C,6.7,6.876790830945559,7.29,11,6.1052632,6.4444447,4.4000001,5.9473686,7.8421054,7.5,8.5333338,6.5789475,3.0999999,1.8472222,2.5,3.4210527,3.3157895,6.7777777,2.5,4.2857141,3.090909,2.9000001,-0.7899090090188926,-4.181725771354094
16,2024,1604,L,4.6,4.584527220630372,4.3800001,3,6.8421054,6.7777777,5.1999998,6.7368422,7.3157897,6.75,7.3333335,6.2631578,5.6999998,2.5069444,2.6666667,6.7894735,6.1578946,3.875,6.1999998,4.7142859,5.5454545,3.9000001,0.663128569130435,-3.2006665876539286
16,2024,1605,M,19.1,19.48424068767908,17.530001,2,5.7368422,6.3333335,4.0,7.5789475,7.8947368,8.0,8.2666664,7.3157897,8.6999998,4.3194444,3.0,8.4736843,8.0526314,3.6666667,7.5999999,5.7142859,7.181818,7.0999999,3.2686152077683666,-2.9709879103836996
16,2024,1606,KD,5.3,5.444126074498568,5.71,4,5.352941,5.8888888,3.2,8.0,7.2631578,6.5,6.8000002,6.5789475,7.9000001,5.9305556,6.3333335,8.2631578,8.5789471,5.3333335,7.4000001,5.8571429,6.909091,7.1999998,3.268961188112539,-1.0688746568510328
16,2024,1607,MP,5.1,5.157593123209169,13.85,7,5.3157897,5.3333335,3.0,2.7368422,3.1578948,2.75,3.4666667,2.8947368,1.6,1.3888889,1.8333334,2.1578948,1.4736842,4.0,0.1,4.4285712,1.8181819,1.7,-4.595019955992213,0.2627720728108857
16,2024,1610,SD,20.5,20.91690544412607,13.17,1,2.6842105,3.6666667,1.0,8.5263157,6.3157897,5.5,4.5714288,5.3684211,9.3000002,6.26388885,3.5,9.9473686,9.8947372,7.1111112,9.0,5.2857141,9.416667,9.5,4.582628144312766,2.4191384583529016
20,2002,2002,ODS,18.2,21.299999,,2,6.91,6.17,5.5,7.18,7.27,,,,,,,,,,,,,,-1.3338034138461874,-1.8291004009170468
20,2002,2005,G-VMRO,3.6,0.0,,2,4.88,4.0,3.8,6.25,6.57,,,,,,,,,,,,,,0.7723103873660656,-0.8162395100462131
20,2002,2001,NDSV,42.7,50.0,,3,6.45,6.17,5.4,5.64,5.73,,,,,,,,,,,,,,-1.3747219948858505,-0.721190959933454
20,2002,2004,DPS,7.5,8.8000002,,3,6.55,5.83,5.6,4.91,4.55,,,,,,,,,,,,,,-1.4310766626193456,-0.04207084714471763
20,2002,2006,KSII,3.4,0.0,,9,5.67,6.0,5.33,6.86,6.29,,,,,,,,,,,,,,-0.7903846847920581,-1.2898320202059688
20,2002,2003,KzB,17.1,20.0,,5,6.18,5.6,5.1,2.27,2.72,,,,,,,,,,,,,,-1.4420113951413065,1.5294032373167166
20,2006,2001,NDSV,22.9,22.1,,3,6.69,6.7,5.91,6.08,6.5,6.550000190734863,7.300000190734863,6.449999809265137,4.829999923706055,4.21999979019165,4.199999809265137,5.329999923706055,5.4299998,3.099999904632568,,4.8299999,4.75,,-2.91999638599751,-0.2091644035575707
20,2006,2002,ODS,7.7,8.3000002,,2,6.69,6.6,6.0,7.08,7.5,7.0,7.599999904632568,6.730000019073486,4.829999923706055,5.099999904632568,4.599999904632568,5.329999923706055,5.5,3.400000095367432,,5.3299999,4.670000076293945,,-3.3507355778361916,0.35648800781986795
20,2006,2003,KzB,31.0,34.200001,,5,6.46,5.9,5.36,3.31,3.25,4.269999980926514,4.199999809265137,3.0,6.329999923706055,4.900000095367432,3.299999952316284,5.21999979019165,6.0,5.199999809265137,,5.1700001,4.670000076293945,,0.36539747225833474,-0.08868705815135643
20,2006,2007,NOA,8.2,8.8000002,,1,2.46,3.0,3.3,5.46,3.25,2.640000104904175,3.200000047683716,2.269999980926514,9.170000076293944,9.399999618530272,5.400000095367432,8.4399995803833,9.0,5.5,,5.5,8.170000076293945,,3.0661449520613027,3.9217413067092615
20,2006,2008,DSB,6.4,7.0999999,,2,6.38,6.6,6.0,7.85,7.83,7.730000019073486,8.0,7.179999828338623,5.420000076293945,5.400000095367432,5.300000190734863,5.329999923706055,5.8800001,3.099999904632568,,5.3299999,5.25,,-3.7624465595295815,0.8851621502437411
20,2006,2009,BNS,5.2,5.4000001,,9,6.0,6.13,6.0,5.8,6.0,5.670000076293945,6.0,5.110000133514404,5.699999809265137,4.880000114440918,4.139999866485596,5.570000171661377,5.4299998,6.880000114440918,,5.0,4.889999866485596,,-1.3803454047981187,0.8390109016011436
20,2006,2004,DPS,12.8,14.2,,3,6.33,5.5,5.55,4.58,4.0,3.730000019073486,4.110000133514404,3.549999952316284,5.269999980926514,6.670000076293945,5.400000095367432,4.670000076293945,3.1300001,7.699999809265137,,3.8599999,2.079999923706055,,0.9524504770231943,0.16851602493004456
20,2010,2007,NOA,9.4,8.8000002,11.96000003814697,1,2.5,2.75,2.285714387893677,6.272727489471436,2.900000095367432,3.222222328186035,1.428571462631226,2.444444417953491,9.272727012634276,9.300000190734863,6.636363506317139,8.625,8.8571424,4.125,7.2857141,6.8571429,9.545454978942873,,1.3795917830733317,5.599021017945379
20,2010,2011,L,3.3,0.0,5.699999809265137,2,4.0,3.0,3.0,6.0,4.428571224212646,5.166666507720947,5.5,4.5,6.0,7.199999809265137,4.5,5.0,5.0,6.0,8.0,2.0,5.333333492279053,,0.49544328664721665,2.4720593491228797
20,2010,2003,KzB,17.7,16.700001,18.5,5,6.0,5.25,5.5,3.0,2.545454502105713,2.636363744735718,2.555555582046509,3.400000095367432,5.181818008422852,5.699999809265137,3.545454502105713,5.375,6.5,6.888888835906982,6.125,6.8571429,5.181818008422852,,1.6355976500210687,1.1125929251736173
20,2010,2012,RZS,4.1,4.1999998,4.670000076293945,2,4.222222328186035,4.0,3.400000095367432,6.5,4.166666507720947,3.400000095367432,4.25,4.166666507720947,7.900000095367432,8.0,6.599999904632568,8.333333015441895,7.25,5.0,6.0,7.0,6.800000190734863,,-0.14138379732637638,3.471467685669212
20,2010,2002,ODS,3.4,3.2,3.974999904632568,2,6.727272510528564,6.625,6.25,7.0,7.454545021057129,7.300000190734863,7.75,7.099999904632568,4.090909004211426,4.0,4.545454502105713,4.166666507720947,5.0,1.875,5.1428571,3.2857144,3.727272748947144,,-3.038450493470982,-2.7785759605118576
20,2010,2008,DSB,3.4,3.2,3.974999904632568,2,6.454545497894287,6.5,6.142857074737549,8.083333015441895,8.181818008422852,8.300000190734863,8.222222328186035,7.666666507720947,4.75,4.333333492279053,5.300000190734863,5.0,6.1428571,1.375,6.0,3.2857144,4.699999809265137,,-4.3051782223209285,-2.1260251305212248
20,2010,2009,BNS,,,,9,6.0,4.800000190734863,5.199999809265137,6.142857074737549,5.625,4.875,5.5,5.5,5.5,6.599999904632568,4.199999809265137,5.333333492279053,6.3333335,6.400000095367432,5.5,4.6666665,5.400000095367432,,-1.089211348093397,0.5961053823545492
20,2010,2004,DPS,14.5,15.8,14.14000034332275,3,5.818181991577148,5.142857074737549,5.75,4.272727489471436,3.181818008422852,3.200000047683716,3.125,3.5,5.599999904632568,7.0,6.090909004211426,5.625,4.5999999,9.100000381469728,7.0,4.5,1.181818127632141,,1.7633696721808612,2.0173902187061032
20,2010,2010,GERB,39.72,48.299999,24.36000061035156,2,6.727272510528564,6.25,6.25,6.083333492279053,6.272727489471436,5.818181991577148,6.222222328186035,6.0,8.833333015441895,7.0,4.909090995788574,6.44444465637207,7.0,3.875,6.75,4.625,5.636363506317139,,-3.056690204524971,0.3864895268234926
20,2010,2001,NDSV,3.02,0.0,7.960000038146973,3,6.545454502105713,6.25,6.25,5.818181991577148,6.181818008422852,6.099999904632568,7.125,6.888888835906982,3.400000095367432,5.099999904632568,4.545454502105713,4.0,4.3333335,2.142857074737549,6.25,3.4285715,3.222222328186035,,-2.3093617305006466,-2.593058883453795
20,2014,2008,DSB,3.5,3.8,2.9,2,6.588235378265381,6.4375,6.529411792755127,7.5625,8.0,7.466666698455811,7.933333396911621,7.882352828979492,4.705882549285889,3.9375,4.8125,5.153846263885498,4.3571429,3.117647171020508,5.5294118,3.7777777,4.466666698455811,3.4705882,-3.508700537960234,-1.5290252325207738
20,2014,2002,SDS,1.5,1.7,1.3,2,6.647058963775635,6.400000095367432,6.4375,7.133333206176758,7.6875,7.0,7.571428775787354,7.647058963775635,4.5,3.75,4.3125,5.153846263885498,4.4285712,3.176470518112183,5.5999999,3.7777777,4.285714149475098,3.6470587,-3.102233643583017,-1.5982635709295012
20,2014,2007,ATAKA,4.5,4.5999999,3.0,1,1.5,1.75,1.25,5.357142925262451,1.4375,2.071428537368774,0.8571428656578064,1.411764740943909,9.5625,9.647058486938477,6.928571224212646,9.375,9.5714283,6.875,8.0,6.0,9.866666793823242,9.8235292,3.6732432146681178,5.903891857885577
