country,year,party_id,party,vote,seat,epvote,family,lrgen,lrecon,eu_position,eu_foreign,eu_intmark,spendvtax,deregulation,redistribution,civlib_laworder,sociallifestyle,religious_principles,immigrate_policy,multiculturalism,ethnic_minorities,regions,environment,nationalism,mds1,mds2
13,2024,1304,Grune,8.2,16.0,11.08,7,2.666666746139526,2.666666746139526,9.027777512868246,5.416666666666667,6.666666666666667,8.0,3.222222328186035,6.666666746139526,2.75,9.75,0.8571428656578064,3.083333253860474,7.25,9.0,5.0,8.3333334,0.42857143,-4.280352264247,1.7602863694571882
13,2024,1306,NEOS,9.1,18.0,10.14,3,5.833333492279053,7.5,9.861110846201578,8.75,10.0,2.0,9.11111068725586,3.8181819915771484,3.0,9.025,1.285714268684387,4.333333492279053,5.9166665,7.400000095367432,5.3333335,6.8333333,1.1428572,0.45548187785965316,4.8496024358125815
14,1999,1401,SDP,22.9,25.5,17.9,5,3.400000095367432,3.400000095367432,9.333333174387613,6.9999996821085615,,,,,,,,,,,,,,-0.03149406835104348,-1.491851626987101
14,1999,1402,KOK,21.0,23.0,25.3,2,7.599999904632568,8.199999809265137,10.0,7.666666507720947,,,,,,,,,,,,,,2.2489116428905156,0.34650113067312105
14,1999,1403,KESK,22.4,24.0,21.3,11,5.599999904632568,5.400000095367432,5.0,2.00000007947286,,,,,,,,,,,,,,-0.6631154585807021,1.0031004404752943
14,1999,1404,VAS,10.9,10.0,9.1,6,2.0,1.799999952316284,6.666666666666667,4.333333174387613,,,,,,,,,,,,,,-1.583955241373157,-1.2924520505794086
14,1999,1405,PS,1.0,0.5,0.0,11,6.800000190734863,5.400000095367432,1.6666666666666667,0.3333334128061934,,,,,,,,,,,,,,-1.1890878004636423,2.06676981492943
14,1999,1406,SFP,5.1,5.5,6.8,8,6.599999904632568,7.0,9.000000158945719,8.00000031789144,,,,,,,,,,,,,,1.6027686848671983,-0.05121057871322516
14,1999,1408,VIHR,7.3,5.5,13.4,7,3.799999952316284,3.799999952316284,6.9999996821085615,4.333333174387613,,,,,,,,,,,,,,-0.6962949786983733,-0.441881063117283
14,1999,1409,SKL,4.2,5.0,2.4,10,7.0,5.599999904632568,2.666666507720947,1.3333332538604734,,,,,,,,,,,,,,-0.779487496237232,1.8403439271350106
14,1999,1411,SEP/EKA,0.0,0.0,0.0,9,6.333333492279053,5.666666507720947,2.5,1.25,,,,,,,,,,,,,,-0.9310550337536682,1.7253030217944372
14,1999,1412,REM,1.1,0.5,0.0,9,6.599999904632568,5.800000190734863,5.0,2.333333492279053,,,,,,,,,,,,,,-0.29303479557316475,1.2519583011629667
14,1999,1413,KIPU,0.4,0.5,0.0,7,4.75,4.5,2.5,1.25,,,,,,,,,,,,,,-1.523175566982053,1.1128792864094998
14,2002,1401,SDP,22.9,25.5,17.9,5,3.67,3.89,9.066666666666668,6.483333333333333,7.608333333333334,,,,,,,,,,,,,-0.2226657556838784,1.3387047566452117
14,2002,1402,KOK,21.0,23.0,25.3,2,7.0,7.22,9.450000000000001,7.216666666666666,7.966666666666668,,,,,,,,,,,,,-1.9614986330140853,-0.18131438407283923
14,2002,1403,KESK,22.4,24.0,21.3,11,6.11,4.89,6.300000000000001,3.3333333333333335,4.633333333333333,,,,,,,,,,,,,0.7232091321648053,-0.9901430878832315
14,2002,1404,VAS,10.9,10.0,9.1,6,2.44,2.0,5.733333333333334,4.45,5.183333333333334,,,,,,,,,,,,,1.9375236241940967,0.8987939971467547
14,2002,1406,SFP,5.1,5.5,6.8,8,6.56,6.56,9.266666666666666,6.8500000000000005,6.8500000000000005,,,,,,,,,,,,,-1.3752321728476418,-0.1439852594353921
14,2002,1408,VIHR,7.3,5.5,13.4,7,3.67,3.33,7.783333333333334,5.366666666666666,6.483333333333333,,,,,,,,,,,,,0.5672901263466579,0.8830587093385007
14,2002,1409,SKL,4.2,5.0,2.4,10,6.89,5.22,4.816666666666667,2.9666666666666663,3.7000000000000006,,,,,,,,,,,,,0.9620147696397906,-1.7033972468052887
14,2006,1401,SDP,24.5,26.5,21.2,5,3.64,3.0,8.616666666666667,7.116666666666666,7.266666666666667,7.2200000286102295,3.380000114440918,6.440000057220459,4.75,6.0,3.440000057220459,4.78000020980835,4.8899999,5.21999979019165,4.0,,,1.17539761087198,0.4934529622126085
14,2006,1402,KOK,18.6,20.0,23.7,3,6.91,7.36,9.450000000000001,8.933333333333334,9.25,3.2199997901916504,7.0,4.110000133514404,5.5,4.889999866485596,5.0,5.0,4.4400001,5.329999923706055,4.5,,,-2.8681389823561525,0.023802984315269945
14,2006,1403,KESK,24.7,27.5,23.4,11,5.45,5.0,7.916666666666667,6.816666666666666,6.666666666666667,5.329999923706055,4.130000114440918,5.440000057220459,6.130000114440918,3.7800002098083496,5.559999942779541,5.670000076293945,4.3299999,4.670000076293945,7.5,,,-0.34621773961461777,-0.5645054165052324
14,2006,1404,VAS,9.9,9.5,9.1,6,2.27,1.91,5.833333333333333,3.6333333333333333,3.933333333333333,8.330000042915344,2.380000114440918,8.110000014305115,3.880000114440918,6.440000057220459,2.220000028610229,3.109999895095825,6.0,6.109999895095825,5.25,,,3.4757968281749068,1.0200937786297906
14,2006,1405,PS,1.6,1.5,0.54,1,6.3,4.82,1.0666666666666664,1.0666666666666664,1.366666666666667,6.440000057220459,2.75,7.0,6.880000114440918,2.1100001335144043,5.670000076293945,8.109999656677246,2.1100000999999997,2.7800002098083496,6.6199999,,,2.8798254884803223,-3.9357256713467037
14,2006,1406,SFP,4.6,4.0,5.7,8,6.18,7.09,8.883333333333333,8.183333333333334,8.183333333333334,4.110000133514404,6.380000114440918,4.559999942779541,3.25,6.440000057220459,4.329999923706055,2.0,7.1099999,7.440000057220459,5.75,,,-2.003168228291668,2.4522425468844418
14,2006,1408,VIHR,8.0,7.0,10.4,7,4.0,3.36,7.783333333333334,6.216666666666668,6.516666666666667,6.2200000286102295,4.630000114440918,6.559999942779541,2.380000114440918,8.0,2.109999895095825,1.559999942779541,7.3299999,7.2200000286102295,5.0,,,1.162434932616936,2.9830672429263827
14,2006,1409,KD,5.3,3.5,4.28,4,6.55,5.0,5.0,4.8500000000000005,4.7,5.670000076293945,4.0,6.440000057220459,5.630000114440918,2.3299999237060547,8.220000267028809,5.110000133514404,4.0,5.110000133514404,5.75,,,0.7931454694857145,-2.088323941584374
14,2010,1401,SDP,21.4,22.5,17.54,5,4.0,3.599999904632568,8.14814805984497,6.666666666666667,7.222222487131755,6.400000095367432,3.700000047683716,7.0,4.300000190734863,5.800000190734863,3.75,5.300000190734863,4.4000001,5.599999904632568,4.1111112,4.0,,-0.7106933268778889,0.33786592208657396
14,2010,1402,KOK,22.3,25.0,23.21,3,7.5,7.600000381469727,9.074074427286783,8.333333333333334,9.166666666666666,3.4000000953674316,7.0,3.3000001907348633,5.900000095367432,5.5,4.75,5.800000190734863,4.5,4.800000190734863,3.5555553,3.3000002000000004,,2.059558625243763,-2.8046485990807923
14,2010,1403,KESK,23.1,25.5,19.03,11,5.699999809265137,5.300000190734863,7.333333492279053,5.208333333333333,6.50000015894572,5.0,4.099999904632568,5.699999809265137,5.800000190734863,3.9000000953674316,6.375,5.800000190734863,3.5,4.099999904632568,8.222222200000001,3.7777776999999997,,1.2108155525715847,0.27760494843900574
14,2010,1404,VAS,8.8,8.5,5.93,6,2.200000047683716,2.0,5.185185273488362,3.5185186068216967,4.44444457689921,7.599999904632568,2.0,8.299999952316284,3.5,6.799999952316284,2.125,3.700000047683716,5.6999998,6.0,5.2222223,6.2,,-2.647187003007983,2.4417222527099236
14,2010,1405,PS,4.1,2.5,9.79,1,5.400000095367432,4.300000190734863,1.1111110448837282,1.49999996026357,2.166666587193807,6.099999904632568,3.099999904632568,7.5,7.300000190734863,1.5,6.55555534362793,9.100000381469728,0.8999995999999992,1.6999998092651367,6.0,2.5999999000000003,,2.856175746485933,4.28208444433384
14,2010,1406,SFP,4.6,4.5,6.09,8,6.800000190734863,7.399999618530273,8.888889153798422,8.00000031789144,8.499999841054281,3.5999999046325684,6.400000095367432,4.099999904632568,4.0,7.0,4.222222328186035,2.200000047683716,7.5999999,8.200000047683716,5.7777777,5.0,,-0.9136481740497358,-3.435741657866098
14,2010,1408,VIHR,8.5,7.5,12.4,7,4.599999904632568,4.400000095367432,8.518518606821695,6.875,7.777777512868245,6.0,4.55555534362793,6.400000095367432,2.599999904632568,8.799999952316284,1.875,2.0,7.9000001,7.700000047683716,3.875,8.9,,-3.733845671122044,-1.754127821336029
14,2010,1409,KD,4.9,3.5,4.17,4,6.599999904632568,4.699999809265137,4.629629453023274,3.5416666666666665,5.370370546976726,5.400000095367432,4.222222328186035,6.0,6.300000190734863,1.8000001907348633,9.333333015441896,6.0,3.1111112,4.55555534362793,5.375,4.6666665,,2.1316568720834703,1.9296007801744337
14,2014,1401,SDP,19.1,21.0,12.3,5,4.0,3.444444417953491,7.666666507720947,6.666666666666667,7.5,6.375,4.142857074737549,6.428571462631226,4.285714149475098,6.625,3.0,4.125,6.0,5.5,3.2857141,4.25,4.25,1.3171691893994082,-0.666058009965
14,2014,1402,KOK,20.4,22.0,22.6,3,7.666666507720947,8.222222328186035,9.333333174387613,8.333333333333334,9.49999968210856,2.25,7.142857074737549,2.5714287757873544,6.428571224212646,4.142857074737549,5.571428775787354,5.125,4.75,5.0,2.75,3.0,4.625,-0.9339257422739464,3.851694978691919
14,2014,1403,KESK,15.8,17.5,19.7,11,5.55555534362793,5.44444465637207,5.833333333333333,5.185185273488362,5.666666825612386,4.25,5.714285850524902,4.714285850524902,6.25,3.25,6.25,5.625,3.75,4.5,7.375,3.25,6.75,-1.5377310480202664,0.13753395853798933
14,2014,1404,VAS,8.1,7.0,9.3,6,1.888888835906982,1.666666626930237,5.5000003178914385,3.3333333333333335,4.629629453023274,8.0,2.428571462631226,8.714285731315613,2.25,8.375,1.375,2.875,7.75,6.5,4.0,6.5,3.25,3.086882305724782,-3.3129269069727516
14,2014,1405,PS,19.1,19.5,12.9,1,5.111111164093018,4.111111164093018,1.00000003973643,1.3333332538604734,2.833333412806193,5.625,4.428571224212646,7.0,8.625,0.875,6.25,9.0,0.625,1.0,5.375,1.75,9.25,-4.433358946086244,-2.810964207034321
14,2014,1406,RKP/SFP,4.3,4.5,6.8,8,7.44444465637207,7.333333492279053,9.000000158945719,8.499999841054281,9.074074427286783,3.0,7.0,3.4285712242126456,4.714285850524902,7.625,4.0,2.75,7.875,8.875,5.2857141,5.0,2.875,2.244339526181329,3.2606200084979875
14,2014,1408,VIHR,7.3,5.0,9.3,7,4.44444465637207,4.44444465637207,8.166666825612387,7.222222487131755,7.5,5.125,5.142857074737549,6.142857074737549,2.0,9.0,1.375,1.375,8.75,7.875,3.75,9.0,1.375,4.706875521590809,0.5340446017305562
14,2014,1409,KD,4.0,3.0,5.2,10,6.222222328186035,5.44444465637207,4.833333492279054,5.185185273488362,5.370370546976726,4.5,5.285714149475098,5.285714149475098,7.25,0.75,9.25,6.142857074737549,2.7142859,4.285714149475098,4.7142859,4.125,7.125,-2.8030868798024042,-0.1819482100317668
14,2019,1401,SDP,17.7,20.2,14.6,5,3.142857074737549,3.214285612106323,8.214285373687742,5.0,7.638889153798421,8.076923131942749,2.714285612106323,8.285714268684387,3.857142925262451,7.642857074737549,2.75,3.714285612106323,5.6428571,6.428571462631226,4.0,6.0,3.1428571,-2.3199943262811695,-1.61223380085323
14,2019,1402,KOK,17.0,19.2,20.8,2,7.714285850524902,7.857142925262451,9.047618707021076,6.333333651224772,9.027777512868246,2.461538314819336,7.714285850524902,3.142857074737549,6.642857074737549,5.928571224212646,5.333333492279053,4.428571224212646,4.6428571,5.285714149475098,4.3076925,4.2857141,3.8571429,0.7055112647026561,3.485518224330375
14,2019,1403,KESK,13.8,15.7,13.5,11,5.857142925262451,6.071428775787354,6.428571542104085,4.500000079472859,6.111110846201579,4.230769157409668,6.071428775787354,5.071428775787354,6.142857074737549,4.642857074737549,6.333333492279053,5.571428775787354,3.8571429000000004,4.357142925262451,8.153846099999999,3.7142859,6.3571429,1.3906184083027435,0.8076520111364458
14,2019,1404,VAS,8.2,8.1,6.9,6,1.5,1.571428537368774,6.785714626312257,3.49999984105428,6.0606058438618975,9.0,1.214285731315613,8.928571462631226,2.071428537368774,8.857142806053162,1.083333373069763,2.214285612106323,7.4285715,7.714285612106323,4.9166665,7.1428571000000005,2.3571429,-3.9531444916629415,-3.0480630938336053
14,2019,1405,PS,17.5,19.7,13.8,1,7.571428775787354,6.428571224212646,1.0714286565780633,0.9090908368428549,2.2222220897674565,3.615384578704834,5.714285850524902,4.714285850524902,9.071428298950195,1.9285717010498047,6.416666507720947,9.785714149475098,0.21428590000000014,1.0,5.1666665,1.4285717000000009,9.0714283,5.691584570512626,-0.811501102687057
14,2019,1406,SFP,4.5,4.5,6.3,8,6.0,6.214285850524902,9.047618707021076,6.666666666666667,8.888889153798422,4.153846263885498,6.0,5.285714149475098,3.785714387893677,8.285714268684387,2.846153736114502,2.285714387893677,7.2142856,8.142857193946838,6.3333333,5.6923075,2.0714285,-2.523321103566672,2.1455593732889224
14,2019,1408,VIHR,11.5,10.1,16.0,7,3.714285612106323,4.142857074737549,9.166666666666666,5.99999984105428,8.888889153798422,7.0,3.785714387893677,7.142857074737549,1.857142806053162,9.285714268684387,1.384615421295166,1.285714268684387,8.0,8.357142806053162,4.5384617,8.2857143,1.1428572,-4.623416662492106,0.19343357284647006
14,2019,1409,KD,3.9,2.5,4.9,10,6.857142925262451,5.714285850524902,4.88095243771871,3.7037038803100586,5.5000003178914385,4.92307710647583,5.214285850524902,5.214285850524902,6.357142925262451,1.5714282989501953,9.384614944458008,5.769230842590332,3.6428570999999996,4.0,6.1111112,3.9230771000000004,6.9285712,2.610191885053763,-0.29518104853179045
14,2024,1401,SDP,19.95,43.0,14.86,5,3.545454502105713,3.181818246841431,8.63636334737142,6.666666666666667,8.333333333333334,7.375,4.0,7.363636255264282,3.5,7.58333335,2.400000095367432,3.454545497894287,5.909091,7.0,4.7142859,6.8333333,3.2,-2.6015995684608813,1.3640644003631346
14,2024,1402,KOK,20.8,48.0,24.77,2,7.818181991577148,8.0,8.78787914911906,6.666666666666667,9.000000158945719,1.375,8.333333015441895,3.090909004211426,5.75,6.18333335,4.800000190734863,4.636363506317139,4.3636365,4.5,2.8571429000000004,4.6666665,2.8,2.7842041069140064,2.9575490826901034
14,2024,1403,KESK,11.3,23.0,11.76,11,5.727272510528564,5.818181991577148,6.363636652628581,4.166666666666667,5.666666825612386,4.75,5.333333492279053,4.909090995788574,5.5,5.3833333,6.400000095367432,5.636363506317139,3.7272724999999998,4.166666507720947,7.7142856,4.5,5.8000002,0.7362409402941723,-0.3859085387834955
14,2024,1404,VAS,7.1,11.0,17.32,6,1.545454502105713,1.636363625526428,7.5757575035095215,6.666666666666667,7.666666507720947,8.75,2.333333253860474,8.727272748947144,2.0,8.31666665,1.200000047683716,1.909090876579285,7.8181818,8.333333373069763,5.2857141,8.5,2.5999999,-4.971444094876971,1.3836451221965755
14,2024,1405,PS,20.1,46.0,7.6,1,8.181818008422852,8.181818008422852,2.4242424964904785,0.8333333333333334,2.333333492279053,1.375,7.333333492279053,3.0,8.0,2.5,7.199999809265137,9.363636016845703,0.3636359999999996,0.6666669845581037,3.7142859,1.8333329999999997,8.6000004,5.188575634590873,-2.4858362491474026
14,2024,1406,SFP/RKP,4.3,9.0,6.17,8,6.363636493682861,7.0,9.242424170176188,5.833333333333333,9.666666984558105,3.625,6.666666507720947,4.272727489471436,4.75,7.20000005,4.599999904632568,3.181818246841431,6.8181818,7.666666746139526,5.7142859,5.6666665,3.2,0.2733260686627111,3.042790429279368
14,2024,1408,VIHR,7.04,13.0,11.27,7,3.909090995788574,4.090909004211426,8.939394156138102,5.833333333333333,9.333333174387613,6.875,4.333333492279053,7.0,1.5,8.516666645,1.399999976158142,1.272727251052856,8.181818100000001,8.5,5.2857141,9.5,1.6,-3.592276909833939,3.1492957405184336
14,2024,1409,KD,4.2,5.0,4.12,10,7.545454502105713,7.0,5.0,3.3333333333333335,4.583333333333333,3.125,5.0,4.300000190734863,6.5,3.0,9.399999618530272,7.181818008422852,1.909091,3.1666665077209473,4.5714288,4.1999998,7.1999998,2.7527925677752165,-1.613099560484921
14,2024,1410,Liik,2.4,1.0,0.53,3,7.55555534362793,8.100000381469727,5.99999984105428,5.0,6.666666666666667,1.8333330154418945,8.333333015441895,2.75,6.25,5.5,5.0,5.571428775787354,4.4000001,5.333333492279053,4.25,4.25,3.5,2.926008908857308,1.77329111885363
14,2024,1414,AS,0.37,1.0,0.0,8,6.666666507720947,7.333333492279053,8.333333333333334,6.666666666666667,5.0,4.0,8.0,4.0,5.0,3.0,5.0,3.0,2.5,10.0,6.0,5.0,5.0,2.0201778131767116,2.818594296483568
16,1999,1601,V,12.0,12.3,15.8,6,1.555555582046509,1.444444417953491,0.5555556217829383,0.5555556217829383,,,,,,,,,,,,,,-3.3263016019886495,0.17560814453986776
16,1999,1602,SAP,36.4,37.5,26.0,5,3.444444417953491,4.111111164093018,7.222222487131755,5.952381292978924,,,,,,,,,,,,,,-0.3644770474493274,-0.7757979265942139
16,1999,1603,C,5.1,5.2,6.0,11,5.666666507720947,5.666666507720947,4.44444457689921,4.523809353510538,,,,,,,,,,,,,,-0.19872405417236647,0.7276039055708368
16,1999,1604,FP,4.7,4.9,13.9,3,6.888888835906982,7.55555534362793,9.259258906046549,9.523809750874838,,,,,,,,,,,,,,2.106073435184039,-0.16027272096057524
16,1999,1605,M,22.9,23.5,20.7,2,7.666666507720947,8.333333015441895,8.518518606821695,8.571428457895914,,,,,,,,,,,,,,2.1752905250797085,0.46705172659057614
16,1999,1606,KD,11.8,12.0,7.6,4,7.25,6.666666507720947,7.777777512868245,7.222222487131755,,,,,,,,,,,,,,1.3273394650753634,0.3544160613526487
16,1999,1607,MP,4.5,4.6,9.5,7,3.222222328186035,3.222222328186035,0.5555556217829383,0.7142857710520434,,,,,,,,,,,,,,-2.5397375487435174,0.8880760912476318
16,1999,1608,NyD,0.0,0.0,0.0,1,9.0,8.0,6.666666666666667,10.0,,,,,,,,,,,,,,2.455808407570187,0.9039203792345903
16,2002,1601,V,8.4,8.6,15.8,6,1.67,1.63,1.8,0.5500000000000002,1.95,,,,,,,,,,,,,4.188889545024061,-0.43682269616733227
16,2002,1602,SAP,39.9,41.3,26.0,5,3.5,3.71,7.5,6.533333333333334,7.116666666666666,,,,,,,,,,,,,0.20493586299231967,1.0969852658346209
16,2002,1603,C,6.2,6.3,6.0,11,5.58,5.58,5.7,4.166666666666667,5.283333333333333,,,,,,,,,,,,,0.42302065611155953,-0.8317444989184166
16,2002,1604,FP,13.4,13.8,13.9,3,6.25,7.67,10.0,9.299999999999999,9.299999999999999,,,,,,,,,,,,,-2.678030430132035,0.6539953079163894
16,2002,1605,M,15.3,15.8,20.7,2,7.75,8.63,8.883333333333333,8.200000000000001,8.883333333333333,,,,,,,,,,,,,-2.7871368145433575,-0.4481876521789175
16,2002,1606,KD,9.1,9.5,7.6,4,7.25,6.92,8.200000000000001,5.133333333333334,7.216666666666666,,,,,,,,,,,,,-1.2629336872143406,-0.9170574957752962
16,2002,1607,MP,4.6,4.9,9.5,7,3.33,3.75,1.3833333333333335,0.5500000000000002,1.95,,,,,,,,,,,,,3.4907133955616825,-1.3780796839813914
16,2006,1601,V,5.8,6.3,12.8,6,1.67,1.38,1.366666666666667,1.4833333333333332,3.7000000000000006,9.0,2.0,9.110000014305115,2.559999942779541,7.670000076293945,0.8899999856948853,1.889999985694885,7.75,7.109999895095825,4.6199999,,,5.412286670337661,1.5182001317546066
16,2006,1602,SAP,35.2,37.2,24.6,5,3.56,3.22,7.976666666666667,6.25,7.966666666666668,7.7799999713897705,5.0,7.559999942779541,5.110000133514404,7.109999895095825,2.109999895095825,4.78000020980835,5.25,6.0,4.1199999,,,1.3889318724827964,0.8921402152868164
16,2006,1603,C,7.9,8.3,6.3,11,6.33,7.22,7.583333333333333,7.3,8.516666666666667,2.8899998664855957,7.21999979019165,3.7800002098083496,6.21999979019165,6.670000076293945,3.670000076293945,5.559999942779541,4.0,5.329999923706055,7.5,,,-2.68262025029217,0.6251512533361225
16,2006,1604,FP,7.5,8.0,9.9,3,6.67,7.44,10.0,9.166666666666666,9.633333333333335,3.0,8.0,3.559999942779541,7.329999923706055,7.329999923706055,2.25,5.78000020980835,4.1199999,5.889999866485596,4.3699999,,,-3.703999995302369,0.7013602844646468
16,2006,1605,M,26.1,27.8,18.2,2,7.56,7.89,8.633333333333333,7.916666666666667,9.066666666666668,2.2199997901916504,8.109999656677246,3.2199997901916504,7.78000020980835,6.2200000286102295,3.559999942779541,5.670000076293945,3.75,5.110000133514404,4.1199999,,,-3.7564863147731766,-0.3763148408054114
16,2006,1606,KD,6.6,6.9,5.7,4,6.89,6.89,8.033333333333333,7.083333333333333,8.15,3.1100001335144043,7.0,4.329999923706055,7.329999923706055,2.7800002098083496,7.78000020980835,5.0,3.25,5.21999979019165,5.25,,,-2.3861085967581404,-1.506042770443097
16,2006,1607,MP,5.2,5.4,6.0,7,3.33,3.33,1.6666666666666667,1.1166666666666665,3.7000000000000006,7.440000057220459,3.890000104904175,7.440000057220459,2.779999971389771,6.7799999713897705,1.559999942779541,2.329999923706055,7.75,7.2200000286102295,6.1199999,,,4.339661853042237,0.9477446109872275
16,2006,1609,JL,0.0,0.0,14.5,2,5.67,5.89,1.5166666666666666,1.0499999999999998,5.733333333333334,4.75,6.5,4.369999885559082,4.880000114440918,5.710000038146973,3.329999923706055,5.670000076293945,4.75,5.0,5.71,,,1.7471329951870953,-2.108533738889709
16,2010,1601,V,5.6,5.4,5.66,6,1.428571462631226,1.214285612106323,1.6666666666666667,1.1111110448837282,2.1111110846201586,9.0,1.428571462631226,8.928571462631226,1.928571462631226,9.07142859697342,0.9285714030265808,1.357142806053162,8.6923077,7.615384578704834,5.3333335,8.0714285,,-4.976945005317725,4.032576832680718
16,2010,1602,SAP,30.7,32.1,24.41,5,3.285714149475098,3.428571224212646,8.333333333333334,6.44444465637207,6.222221851348877,7.5,3.571428537368774,7.571428537368774,4.785714149475098,8.0,2.230769157409668,3.357142925262451,7.25,6.384615421295166,5.1666665,5.4285712,,-2.485527641350162,0.29036516656165395
